"221Addie_GranddadandPops" "221Addie_TheSlap" "AMAZINGmadness_Alike" "AMAZINGmadness_ItMayBeRage" "AmbiguousMorals_CapturedInaPrecariousSituation" "AmbiguousMorals_TwoYearsLater" "EventHorizon_InFineSpirits" "EventHorizon_NotQuiteaCountryHoliday" "Lizard501_TheCollegeDays" "Lizard501_TheForger" "okapi_Bees&OtherStories" "okapi_Cheers" "okapi_FromthePenofInkyQuill"
"types" 0 0 0 0 0 0 0.005156043988421 0.00135211877011277 0 0 0.00364657404368596 0 0.00218021671354133
"typically" 0 0 0 0 0 0 0.00589262170105257 0.00270423754022553 0 0 0 0.000700074207866034 0
"ugh" 0 0 0.00148922545384146 0 0 0 0.00589262170105257 0.000676059385056383 0 0 0 0.0021002226235981 0
"unacceptable" 0 0 0.00297845090768291 0 0 0 0.00294631085052628 0.00473241569539468 0 0 0 0 0
"underpants" 0 0 0 0 0 0 0.00589262170105257 0.00338029692528192 0 0 0 0 0
"unfortunate" 0 0 0.00446767636152437 0 0 0 0.00147315542526314 0.000676059385056383 0.00568020448736154 0 0.00364657404368596 0.0021002226235981 0
"uttered" 0 0 0.00148922545384146 0 0 0 0.00147315542526314 0.000676059385056383 0.00568020448736154 0 0.00607762340614326 0 0.00654065014062398
"valentine" 0 0 0 0 0 0 0 0 0 0 0.00121552468122865 0.0084008904943924 0
"visited" 0.0212021626205873 0.00709924747976714 0 0 0 0 0.00294631085052628 0.000676059385056383 0 0 0.00121552468122865 0.000700074207866034 0.00654065014062398
"visitors" 0 0 0 0 0 0 0.00220973313789471 0 0 0 0.0024310493624573 0 0.0174417337083306
"weakness" 0 0 0.00893535272304874 0 0 0 0.000736577712631571 0.000676059385056383 0 0 0.0024310493624573 0.000700074207866034 0.00436043342708265
"weary" 0 0 0.00297845090768291 0 0 0 0.000736577712631571 0.00135211877011277 0.00568020448736154 0 0.00486209872491461 0.00140014841573207 0.00218021671354133
"welcoming" 0 0.00709924747976714 0.00297845090768291 0 0 0 0.00220973313789471 0.000676059385056383 0 0.0193236714975845 0.0024310493624573 0.00140014841573207 0.00218021671354133
"whimper" 0 0 0.00148922545384146 0 0.00811359026369168 0.0075253038341423 0 0.000676059385056383 0 0 0.00364657404368596 0.00280029683146414 0.00218021671354133
"whiskers" 0 0 0 0 0 0 0 0 0 0 0 0.00140014841573207 0.0239823838489546
"whistling" 0 0 0 0 0 0.00376265191707115 0 0.00540847508045107 0 0 0.00121552468122865 0.0021002226235981 0
"widely" 0 0 0.00148922545384146 0 0 0 0.00441946627578943 0.0040563563103383 0 0 0 0 0
"wider" 0 0 0.00893535272304874 0 0 0.00376265191707115 0.00147315542526314 0 0 0 0 0.00280029683146414 0
"wildly" 0.0106010813102937 0.00709924747976714 0.00446767636152437 0 0 0 0.00220973313789471 0.00135211877011277 0.00568020448736154 0 0.0024310493624573 0 0
"wipe" 0 0 0.00446767636152437 0 0.00811359026369168 0 0 0.00473241569539468 0 0 0.00121552468122865 0.000700074207866034 0
"yep" 0 0.00709924747976714 0 0 0 0 0.00294631085052628 0.00540847508045107 0 0 0 0 0
"zero" 0 0 0 0 0 0 0.00662919941368414 0.000676059385056383 0 0 0.00121552468122865 0.00140014841573207 0
"abilities" 0.0212021626205873 0 0.00297845090768291 0 0 0.00376265191707115 0.000736577712631571 0.00338029692528192 0 0 0.00121552468122865 0 0
"ache" 0 0 0.00148922545384146 0 0 0 0.00147315542526314 0.00202817815516915 0 0 0.0024310493624573 0.00140014841573207 0.00436043342708265
"adored" 0 0 0.00148922545384146 0 0.00811359026369168 0 0.00441946627578943 0.000676059385056383 0 0 0.00121552468122865 0.00140014841573207 0
"aged" 0 0 0 0 0 0.0075253038341423 0.00368288856315786 0 0.0113604089747231 0 0.0024310493624573 0.000700074207866034 0
"agenda" 0 0 0 0 0 0 0.00368288856315786 0.0040563563103383 0 0 0 0.000700074207866034 0
"agent" 0 0 0.00148922545384146 0 0.0324543610547667 0.00376265191707115 0 0 0 0 0.0024310493624573 0.000700074207866034 0.00654065014062398
"aim" 0 0 0 0 0 0 0.000736577712631571 0.000676059385056383 0 0 0.00486209872491461 0.0021002226235981 0.00654065014062398
"alongside" 0 0 0 0 0 0 0 0.0040563563103383 0.00568020448736154 0 0.00364657404368596 0.00140014841573207 0
"altogether" 0 0 0 0 0 0 0.00441946627578943 0.000676059385056383 0 0 0 0.00350037103933017 0
"andrew" 0 0 0 0 0 0 0.005156043988421 0 0 0 0.00607762340614326 0 0
"answers" 0 0 0.00148922545384146 0 0 0.00376265191707115 0.00441946627578943 0.000676059385056383 0 0 0.0024310493624573 0.000700074207866034 0
"appealing" 0 0 0.00297845090768291 0 0 0 0.00220973313789471 0.00135211877011277 0.00568020448736154 0 0.00364657404368596 0.000700074207866034 0
"applause" 0 0 0.00148922545384146 0 0 0 0 0.000676059385056383 0 0 0.00121552468122865 0.00140014841573207 0.0152615169947893
"asks" 0 0 0 0 0 0 0.000736577712631571 0.000676059385056383 0 0 0.0024310493624573 0.00560059366292827 0
"aspect" 0.0106010813102937 0 0.00148922545384146 0 0 0 0.00220973313789471 0.00135211877011277 0.0113604089747231 0 0.0024310493624573 0 0.00218021671354133
"assessment" 0 0 0 0 0 0 0.00441946627578943 0.00270423754022553 0.00568020448736154 0 0 0.000700074207866034 0
"atmosphere" 0 0 0.00148922545384146 0 0.00811359026369168 0 0.00220973313789471 0.00135211877011277 0.00568020448736154 0 0.00364657404368596 0 0.00218021671354133
"attentive" 0 0 0.00446767636152437 0.00547585149490746 0 0 0.000736577712631571 0.00270423754022553 0 0 0.00121552468122865 0.00140014841573207 0
"autour" 0 0 0 0.0657102179388895 0 0 0 0 0 0 0 0 0
"awaiting" 0 0 0 0 0 0.00376265191707115 0.00294631085052628 0.00135211877011277 0 0 0.00121552468122865 0 0.0087208668541653
"baking" 0 0 0 0 0 0 0 0.000676059385056383 0 0 0.00486209872491461 0.0042004452471962 0.00218021671354133
"bandage" 0 0 0 0 0 0 0.000736577712631571 0.00473241569539468 0 0 0.00121552468122865 0.00140014841573207 0.00218021671354133
"becomes" 0 0 0.00297845090768291 0 0 0 0.00294631085052628 0.00270423754022553 0 0 0.00121552468122865 0 0.00218021671354133
"beneficial" 0 0 0 0 0 0 0.00441946627578943 0.00338029692528192 0 0 0 0.000700074207866034 0
"bob" 0 0 0 0 0 0 0.000736577712631571 0.00202817815516915 0 0 0 0.00490051945506224 0.00218021671354133
"bookcase" 0 0 0.00297845090768291 0 0 0 0.00147315542526314 0.00338029692528192 0 0 0.00364657404368596 0 0
"brace" 0 0 0 0 0 0 0.00368288856315786 0.00270423754022553 0 0 0.00364657404368596 0 0
"breaths" 0.0106010813102937 0 0.00148922545384146 0 0.0162271805273834 0.00376265191707115 0 0.000676059385056383 0 0 0.0024310493624573 0.0021002226235981 0.00218021671354133
"burying" 0.0212021626205873 0.00709924747976714 0.00446767636152437 0 0 0.00376265191707115 0 0.00202817815516915 0 0 0 0.000700074207866034 0.00218021671354133
"cave" 0 0 0.00148922545384146 0 0 0 0.000736577712631571 0.000676059385056383 0 0 0.00121552468122865 0.00560059366292827 0
"cease" 0 0 0 0 0 0 0.00147315542526314 0.00338029692528192 0 0 0.0024310493624573 0.000700074207866034 0.00436043342708265
"cheveux" 0 0 0 0.0657102179388895 0 0 0 0 0 0 0 0 0
"choosing" 0.0106010813102937 0 0 0 0 0 0.00368288856315786 0.00202817815516915 0 0 0.00121552468122865 0.000700074207866034 0.00218021671354133
"circus" 0 0 0.00148922545384146 0 0 0 0.000736577712631571 0.00270423754022553 0 0 0.00607762340614326 0.000700074207866034 0
"civil" 0 0 0 0 0 0 0.00368288856315786 0 0 0 0.00121552468122865 0.0042004452471962 0
"clinging" 0 0.00709924747976714 0.00297845090768291 0 0 0 0.000736577712631571 0.00135211877011277 0 0 0 0.00280029683146414 0.00436043342708265
"clung" 0 0 0.00595690181536583 0 0 0 0 0 0 0 0.0024310493624573 0.00350037103933017 0.00218021671354133
"commence" 0 0 0 0 0 0 0.000736577712631571 0.00540847508045107 0 0 0.00121552468122865 0.00140014841573207 0
"contained" 0.0106010813102937 0 0 0 0 0 0.00147315542526314 0.0040563563103383 0 0 0.00364657404368596 0 0
"contemplate" 0 0 0 0 0 0 0.00147315542526314 0.00338029692528192 0 0 0.00364657404368596 0.00140014841573207 0
"contemplated" 0 0 0.00297845090768291 0 0 0 0.00294631085052628 0.00135211877011277 0 0 0.00121552468122865 0.00140014841573207 0.00218021671354133
"contentment" 0 0 0.00148922545384146 0 0 0 0.00294631085052628 0.00338029692528192 0 0 0.00121552468122865 0.000700074207866034 0
"continuous" 0 0 0.00297845090768291 0 0.00811359026369168 0 0.00368288856315786 0.00135211877011277 0 0 0 0.00140014841573207 0
"contorted" 0 0 0.00893535272304874 0 0 0 0 0.000676059385056383 0 0 0.0024310493624573 0.0021002226235981 0
"convenient" 0 0 0.00148922545384146 0 0.00811359026369168 0 0.00441946627578943 0.000676059385056383 0 0 0.00121552468122865 0.00140014841573207 0
"convincing" 0.0212021626205873 0 0.00148922545384146 0 0 0.00376265191707115 0.000736577712631571 0.00270423754022553 0 0 0.00121552468122865 0.000700074207866034 0.00218021671354133
"cooed" 0.0106010813102937 0 0 0 0 0 0 0.00135211877011277 0.00568020448736154 0 0.00121552468122865 0.00490051945506224 0
"côtés" 0 0 0 0.0657102179388895 0 0 0 0 0 0 0 0 0
"create" 0.0212021626205873 0 0.00148922545384146 0 0 0.00376265191707115 0.00220973313789471 0.00202817815516915 0 0 0.0024310493624573 0 0
"creating" 0.0106010813102937 0.0141984949595343 0 0 0 0.00376265191707115 0.00220973313789471 0.000676059385056383 0 0 0.00364657404368596 0.000700074207866034 0
"cries" 0 0 0.00595690181536583 0 0 0 0 0 0 0 0 0.00280029683146414 0.0087208668541653
"crowded" 0.0212021626205873 0 0.00446767636152437 0 0.00811359026369168 0 0.000736577712631571 0 0 0 0 0.0021002226235981 0.00436043342708265
"darting" 0 0 0 0 0 0 0.00294631085052628 0.00135211877011277 0.0227208179494462 0 0.00121552468122865 0.000700074207866034 0
"dating" 0 0.0141984949595343 0.00297845090768291 0 0 0.00376265191707115 0.00441946627578943 0 0 0 0 0.000700074207866034 0
"davantage" 0 0 0 0.0657102179388895 0 0 0 0 0 0 0 0 0
"debate" 0 0 0.00148922545384146 0 0 0 0.000736577712631571 0.00473241569539468 0.0113604089747231 0 0.00121552468122865 0 0
"declared" 0 0 0 0 0 0 0.00294631085052628 0.000676059385056383 0 0 0.0024310493624573 0.00140014841573207 0.00654065014062398
"deduced" 0 0 0.00148922545384146 0 0.00811359026369168 0 0.000736577712631571 0 0 0 0.00607762340614326 0.00280029683146414 0
"deemed" 0.0106010813102937 0 0 0 0.0162271805273834 0 0 0.00473241569539468 0 0 0 0.000700074207866034 0.00218021671354133
"defeat" 0 0 0.00446767636152437 0 0 0.00376265191707115 0 0.00270423754022553 0.00568020448736154 0 0 0.000700074207866034 0.00436043342708265
"departed" 0 0 0.00148922545384146 0 0 0 0.00147315542526314 0.00270423754022553 0 0 0.0024310493624573 0 0.00654065014062398
"destroyed" 0 0 0.00446767636152437 0 0 0.00376265191707115 0.00147315542526314 0 0 0 0.0024310493624573 0.0021002226235981 0.00218021671354133
"determine" 0 0 0 0 0 0 0.00294631085052628 0.0040563563103383 0 0 0.0024310493624573 0 0
"difficulty" 0 0 0.00595690181536583 0 0 0 0.00220973313789471 0.00202817815516915 0 0 0.00121552468122865 0.000700074207866034 0
"dig" 0 0 0.00297845090768291 0 0 0 0.000736577712631571 0.00202817815516915 0 0 0 0.00350037103933017 0.00218021671354133
"dildo" 0 0 0 0 0 0 0 0 0 0 0 0.0084008904943924 0
"dipped" 0 0 0.00148922545384146 0 0 0 0.000736577712631571 0 0 0 0 0.0063006678707943 0.00218021671354133
"discarded" 0 0 0 0 0 0.00376265191707115 0.00220973313789471 0 0 0 0.0024310493624573 0.00350037103933017 0.00218021671354133
"distracting" 0 0 0 0 0 0 0.00147315542526314 0.00202817815516915 0 0 0.00121552468122865 0.00280029683146414 0.00436043342708265
"documents" 0 0 0.00148922545384146 0 0 0 0.00147315542526314 0.00338029692528192 0 0 0.00364657404368596 0.000700074207866034 0
"driven" 0 0 0.00595690181536583 0 0.00811359026369168 0.0075253038341423 0 0.00202817815516915 0 0 0 0.00140014841573207 0
"drugged" 0 0 0.00148922545384146 0 0 0 0 0 0 0 0.00121552468122865 0.00700074207866034 0
"dusty" 0 0 0.00744612726920729 0 0 0 0 0.00270423754022553 0 0 0.00121552468122865 0.000700074207866034 0.00218021671354133
"earnest" 0.0106010813102937 0 0 0 0 0 0.000736577712631571 0.00135211877011277 0 0 0.00121552468122865 0.00490051945506224 0
"earshot" 0 0 0 0 0 0 0.00294631085052628 0.00338029692528192 0 0 0.0024310493624573 0.000700074207866034 0
"edges" 0 0 0.00148922545384146 0 0 0 0.00147315542526314 0 0 0 0.00364657404368596 0.0042004452471962 0
"emotional" 0.0106010813102937 0.00709924747976714 0 0 0.0405679513184584 0.00376265191707115 0 0.00270423754022553 0 0 0 0 0
"empire" 0 0 0.00297845090768291 0 0 0 0.00294631085052628 0 0 0 0.00121552468122865 0 0.0109010835677066
"ensemble" 0 0 0 0.0219034059796298 0 0 0.00220973313789471 0.000676059385056383 0 0 0 0.0021002226235981 0.00218021671354133
"entre" 0 0 0 0.0657102179388895 0 0 0 0 0 0 0 0 0
"erupted" 0 0 0 0 0 0 0 0.00270423754022553 0 0 0.00121552468122865 0.0021002226235981 0.0087208668541653
"eternal" 0 0 0.00297845090768291 0 0 0 0.00368288856315786 0.00338029692528192 0 0 0 0 0
"eu" 0 0 0 0.0657102179388895 0 0 0 0 0 0 0 0 0
"evident" 0 0 0.00297845090768291 0 0.00811359026369168 0.0075253038341423 0 0.00202817815516915 0 0 0.0024310493624573 0 0.00436043342708265
"exasperation" 0 0 0 0 0 0 0 0.00743665323562022 0 0 0.00121552468122865 0 0
"excursion" 0 0 0 0 0 0 0.00368288856315786 0.00338029692528192 0 0 0.00121552468122865 0 0.00218021671354133
"expanse" 0 0 0 0 0.00811359026369168 0 0 0.00270423754022553 0 0 0.00121552468122865 0.0042004452471962 0
"exploring" 0 0 0 0 0 0 0 0.00743665323562022 0 0 0.00121552468122865 0 0
"fascinating" 0 0 0.00595690181536583 0 0 0 0 0.00135211877011277 0 0 0.00364657404368596 0.000700074207866034 0.00436043342708265
"feral" 0 0 0 0 0 0.0075253038341423 0.00368288856315786 0.00135211877011277 0.00568020448736154 0 0.00121552468122865 0.000700074207866034 0
"fetch" 0.0106010813102937 0 0 0 0.00811359026369168 0.00376265191707115 0 0.00135211877011277 0 0 0.00486209872491461 0.000700074207866034 0.00436043342708265
"figured" 0 0.00709924747976714 0.00148922545384146 0 0.00811359026369168 0 0 0 0.0113604089747231 0 0 0.00490051945506224 0
"folding" 0 0 0 0 0 0.00376265191707115 0 0 0.0113604089747231 0 0.00121552468122865 0.00490051945506224 0.00218021671354133
"forest" 0 0 0.00297845090768291 0 0 0 0 0 0 0 0 0.0021002226235981 0.0152615169947893
"fought" 0 0.00709924747976714 0 0 0.00811359026369168 0.00376265191707115 0.000736577712631571 0.00202817815516915 0 0 0.0024310493624573 0.00140014841573207 0.00218021671354133
"frantically" 0 0 0.00148922545384146 0 0 0 0.000736577712631571 0.00540847508045107 0 0 0 0.00140014841573207 0
"gaining" 0 0 0 0 0 0 0 0.0081127126206766 0 0 0 0 0
"garment" 0 0 0 0 0 0.00376265191707115 0 0.00270423754022553 0 0 0.00121552468122865 0.0042004452471962 0
"gives" 0 0 0.00297845090768291 0 0 0.00376265191707115 0.00147315542526314 0.00135211877011277 0 0.0193236714975845 0.00121552468122865 0.0021002226235981 0
"glowing" 0 0 0.00893535272304874 0 0 0 0.000736577712631571 0 0 0 0.00121552468122865 0.0021002226235981 0.00218021671354133
"goods" 0 0 0 0 0 0 0.00147315542526314 0.00270423754022553 0 0.0193236714975845 0.00364657404368596 0.00140014841573207 0
"greet" 0 0 0.00148922545384146 0 0 0 0.00294631085052628 0 0 0.0193236714975845 0.00121552468122865 0.00140014841573207 0.00654065014062398
"guns" 0 0 0.00446767636152437 0 0 0 0 0.00135211877011277 0 0 0 0.00490051945506224 0
"hallway" 0 0.00709924747976714 0.00148922545384146 0 0 0 0.000736577712631571 0.000676059385056383 0.0170406134620846 0 0 0.00350037103933017 0
"handbag" 0 0 0 0 0 0.00376265191707115 0.00368288856315786 0.00338029692528192 0 0 0 0.000700074207866034 0
"harrowing" 0 0 0 0 0 0 0.00220973313789471 0.00540847508045107 0 0 0.00121552468122865 0 0
"haunting" 0 0 0 0 0 0.00376265191707115 0.00441946627578943 0.000676059385056383 0 0 0.00121552468122865 0 0.00654065014062398
"hearth" 0 0 0 0 0 0 0.00147315542526314 0 0 0 0.00607762340614326 0.00280029683146414 0.00218021671354133
"heir" 0 0 0 0 0 0 0.00662919941368414 0 0.0113604089747231 0 0 0 0.00218021671354133
"holds" 0 0 0 0 0 0 0.00220973313789471 0 0 0 0.00486209872491461 0.00280029683146414 0.00218021671354133
"honour" 0 0 0 0 0.00811359026369168 0.0075253038341423 0 0 0 0 0.0024310493624573 0.00140014841573207 0.0109010835677066
"hosting" 0 0 0 0 0 0 0.00662919941368414 0.00135211877011277 0 0 0 0.000700074207866034 0
"husky" 0 0 0.00297845090768291 0 0 0 0 0 0 0 0.0024310493624573 0.00560059366292827 0
"iced" 0 0 0 0 0.00811359026369168 0 0 0 0 0 0 0.00770081628652637 0
"images" 0 0 0.00744612726920729 0.0219034059796298 0 0.0075253038341423 0 0.000676059385056383 0 0 0 0 0
"impatience" 0 0 0.00446767636152437 0.00547585149490746 0 0.00376265191707115 0 0.000676059385056383 0 0 0.00364657404368596 0.00140014841573207 0.00218021671354133
"incident" 0 0 0 0 0 0 0.00147315542526314 0.00338029692528192 0 0 0.00121552468122865 0.000700074207866034 0.00654065014062398
"included" 0 0 0 0 0 0 0.00294631085052628 0.00202817815516915 0 0 0.00486209872491461 0.000700074207866034 0
"incredibly" 0 0 0.00148922545384146 0 0 0 0.000736577712631571 0.00202817815516915 0.0113604089747231 0 0.00121552468122865 0.00280029683146414 0
"initiative" 0 0 0.00297845090768291 0 0 0.00376265191707115 0.00294631085052628 0.00338029692528192 0 0 0 0 0
"inspire" 0 0 0 0 0 0 0.00147315542526314 0.00270423754022553 0 0 0.00607762340614326 0 0.00218021671354133
"interview" 0 0 0 0.0273792574745373 0 0 0.00147315542526314 0 0 0 0.0024310493624573 0 0.00654065014062398
"investment" 0 0 0 0 0 0 0.00662919941368414 0 0 0 0.00121552468122865 0 0.00436043342708265
"jeanine" 0 0 0 0 0 0 0 0 0 0 0 0.0084008904943924 0
"jest" 0 0 0 0 0 0 0.00220973313789471 0.00135211877011277 0 0 0.00364657404368596 0.000700074207866034 0.00654065014062398
"jm" 0 0 0.0178707054460975 0 0 0 0 0 0 0 0 0 0
"kid" 0.0424043252411746 0.00709924747976714 0.00446767636152437 0 0 0.00376265191707115 0 0 0.00568020448736154 0.0193236714975845 0 0.000700074207866034 0
"laughs" 0.0106010813102937 0 0 0 0 0 0.00147315542526314 0.00202817815516915 0 0 0 0.00350037103933017 0.00218021671354133
"leads" 0 0 0 0 0 0 0.000736577712631571 0.00202817815516915 0 0 0.00486209872491461 0.00140014841573207 0.00436043342708265
"liar" 0 0 0 0 0 0.0075253038341423 0.000736577712631571 0.00270423754022553 0.00568020448736154 0 0 0.00280029683146414 0
"limited" 0 0 0.00148922545384146 0 0 0.00376265191707115 0.000736577712631571 0.00270423754022553 0.00568020448736154 0 0.00121552468122865 0.000700074207866034 0.00436043342708265
"limp" 0.0106010813102937 0 0.00148922545384146 0 0.0405679513184584 0.00376265191707115 0.000736577712631571 0 0 0 0 0.0021002226235981 0
"lion" 0 0 0.00148922545384146 0 0 0 0.000736577712631571 0.0040563563103383 0 0 0.00486209872491461 0 0
"literary" 0 0 0 0 0 0 0.000736577712631571 0.0040563563103383 0 0 0.00121552468122865 0 0.0087208668541653
"lizard" 0 0 0 0 0 0 0 0.00135211877011277 0 0.135265700483092 0.0024310493624573 0.000700074207866034 0
"loin" 0 0 0 0.060234366443982 0 0 0 0 0 0 0 0.000700074207866034 0
"lors" 0 0 0 0.0657102179388895 0 0 0 0 0 0 0 0 0
"lunacy" 0 0 0 0 0 0 0.00589262170105257 0.00270423754022553 0 0 0 0 0
"lurking" 0 0 0.00148922545384146 0 0 0 0.00441946627578943 0.00338029692528192 0 0 0 0 0
"magnet" 0 0 0 0 0 0.00376265191707115 0.000736577712631571 0.00676059385056383 0 0 0 0 0
"matching" 0 0.00709924747976714 0 0 0.00811359026369168 0 0.000736577712631571 0.000676059385056383 0 0 0.00486209872491461 0.00280029683146414 0
"mathematics" 0 0 0 0 0 0 0.00294631085052628 0.000676059385056383 0.0340812269241693 0 0 0.000700074207866034 0
"mattress" 0 0 0.00148922545384146 0 0 0 0.000736577712631571 0.00270423754022553 0 0 0 0.0042004452471962 0
"meals" 0 0 0 0 0 0.0075253038341423 0.000736577712631571 0.00202817815516915 0.00568020448736154 0 0.0024310493624573 0.000700074207866034 0.00436043342708265
"melted" 0 0 0 0 0.00811359026369168 0.00376265191707115 0.00220973313789471 0.00135211877011277 0 0 0.00121552468122865 0.00280029683146414 0
"menu" 0 0 0 0 0 0 0.00662919941368414 0.00135211877011277 0 0 0.00121552468122865 0 0
"mère" 0 0 0 0.0657102179388895 0 0 0 0 0 0 0 0 0
